Study,Analyses that were recreated,Number of recreations,Number of simulations that had this result
pohlechen2020_x,acquisition_ANOVA_group_main_effect;extinction_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect;recall_ANOVA_group_x_cue_type_interaction,5,24
pohlechen2020_x,acquisition_ANOVA_group_main_effect;extinction_ANOVA_group_main_effect;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect;recall_ANOVA_group_x_cue_type_interaction,5,20
pohlechen2020_x,extinction_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect;recall_ANOVA_group_x_cue_type_interaction,5,18
pohlechen2020_x,extinction_ANOVA_group_main_effect;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect;recall_ANOVA_group_x_cue_type_interaction,4,11
pohlechen2020_x,acquisition_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect;recall_ANOVA_group_x_cue_type_interaction,4,7
pohlechen2020_x,acquisition_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction,4,5
pohlechen2020_x,acquisition_ANOVA_group_main_effect;extinction_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect,4,5
pohlechen2020_x,acquisition_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction,2,4
pohlechen2020_x,acquisition_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction,3,4
pohlechen2020_x,acquisition_ANOVA_group_main_effect;extinction_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction,4,4
pohlechen2020_x,acquisition_ANOVA_group_main_effect;extinction_ANOVA_group_main_effect;extinction_ANOVA_group_x_cue_type_interaction,3,4
pohlechen2020_x,acquisition_ANOVA_group_main_effect;extinction_ANOVA_group_main_effect;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect,4,4
pohlechen2020_x,acquisition_ANOVA_group_main_effect;extinction_ANOVA_group_main_effect;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction,4,4
pohlechen2020_x,extinction_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction,3,4
pohlechen2020_x,extinction_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect,4,4
pohlechen2020_x,acquisition_ANOVA_group_main_effect;extinction_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction,3,3
pohlechen2020_x,extinction_ANOVA_group_main_effect;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect,3,3
pohlechen2020_x,acquisition_ANOVA_group_main_effect;extinction_ANOVA_group_main_effect;recall_ANOVA_group_main_effect;recall_ANOVA_group_x_cue_type_interaction,4,2
pohlechen2020_x,acquisition_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect;recall_ANOVA_group_x_cue_type_interaction,4,2
pohlechen2020_x,extinction_ANOVA_group_main_effect;extinction_ANOVA_group_x_cue_type_interaction,2,2
pohlechen2020_x,acquisition_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect,4,1
pohlechen2020_x,acquisition_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction,3,1
pohlechen2020_x,acquisition_ANOVA_group_main_effect;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect;recall_ANOVA_group_x_cue_type_interaction,4,1
pohlechen2020_x,extinction_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction,4,1
pohlechen2020_x,extinction_ANOVA_group_main_effect;acquisition_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect;recall_ANOVA_group_x_cue_type_interaction,4,1
pohlechen2020_x,extinction_ANOVA_group_main_effect;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction,3,1
pohlechen2020_x,extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_main_effect;recall_ANOVA_group_x_cue_type_interaction,3,1
wicking2016_x,acquistion_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction;control_t_test_between_stimuli_in_recall,4,823
wicking2016_x,acquistion_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction;PTSD_t_test_between_stimuli_in_recall;control_t_test_between_stimuli_in_recall,5,46
wicking2016_x,acquistion_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction;control_t_test_between_stimuli_in_recall,3,39
wicking2016_x,extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction;control_t_test_between_stimuli_in_recall,3,30
wicking2016_x,acquistion_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;control_t_test_between_stimuli_in_recall,3,29
wicking2016_x,acquistion_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction,3,14
wicking2016_x,acquistion_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction,2,6
wicking2016_x,acquistion_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction;PTSD_t_test_between_stimuli_in_recall,4,3
wicking2016_x,acquistion_ANOVA_group_x_cue_type_interaction;control_t_test_between_stimuli_in_recall,2,2
wicking2016_x,recall_ANOVA_group_x_cue_type_interaction;control_t_test_between_stimuli_in_recall,2,2
wicking2016_x,acquistion_ANOVA_group_x_cue_type_interaction;extinction_ANOVA_group_x_cue_type_interaction;PTSD_t_test_between_stimuli_in_recall;control_t_test_between_stimuli_in_recall,4,1
wicking2016_x,acquistion_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction;PTSD_t_test_between_stimuli_in_recall;control_t_test_between_stimuli_in_recall,4,1
wicking2016_x,extinction_ANOVA_group_x_cue_type_interaction;control_t_test_between_stimuli_in_recall,2,1
wicking2016_x,extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction,2,1
wicking2016_x,extinction_ANOVA_group_x_cue_type_interaction;recall_ANOVA_group_x_cue_type_interaction;PTSD_t_test_between_stimuli_in_recall;control_t_test_between_stimuli_in_recall,4,1
wicking2016_x,recall_ANOVA_group_x_cue_type_interaction;PTSD_t_test_between_stimuli_in_recall;control_t_test_between_stimuli_in_recall,3,1
zuj2017_x,early_extinction_cue_type_x_trial_number_interaction;late_extinction_cue_type_main_effect;late_extinction_trial_number_main_effect;late_extinction_group_x_cue_type_interaction,4,510
zuj2017_x,early_extinction_cue_type_x_trial_number_interaction;late_extinction_cue_type_main_effect;late_extinction_trial_number_main_effect;early_extinction_group_x_cue_type_interaction;late_extinction_group_x_cue_type_interaction,5,258
zuj2017_x,early_extinction_cue_type_x_trial_number_interaction;late_extinction_cue_type_main_effect;late_extinction_trial_number_main_effect,3,129
zuj2017_x,early_extinction_cue_type_x_trial_number_interaction;late_extinction_cue_type_main_effect;late_extinction_trial_number_main_effect;early_extinction_group_x_cue_type_interaction,4,45
zuj2017_x,early_extinction_cue_type_x_trial_number_interaction;late_extinction_group_main_effect;late_extinction_cue_type_main_effect;late_extinction_trial_number_main_effect,4,23
zuj2017_x,early_extinction_cue_type_x_trial_number_interaction;late_extinction_group_main_effect;late_extinction_cue_type_main_effect;late_extinction_trial_number_main_effect;late_extinction_group_x_cue_type_interaction,5,16
zuj2017_x,early_extinction_cue_type_x_trial_number_interaction;late_extinction_group_main_effect;late_extinction_cue_type_main_effect;late_extinction_trial_number_main_effect;early_extinction_group_x_cue_type_interaction;late_extinction_group_x_cue_type_interaction,6,10
zuj2017_x,early_extinction_cue_type_x_trial_number_interaction;late_extinction_group_main_effect;late_extinction_cue_type_main_effect;late_extinction_trial_number_main_effect;early_extinction_group_x_cue_type_interaction,5,9
